ENTREZID,Uniprot.ID,Gene.name,liver,SYMBOL,ENSEMBL,name,version,wpid,org,ENTREZID.1,Uniprot.ID.1,Gene.name.1,liver.1,SYMBOL.1,ENSEMBL.1,name.1,version.1,wpid.1
100302263,NA,NA,NA,NA,NA,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586,Homo sapiens,100302263,NA,NA,NA,NA,NA,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586
239,P18054,ALOX12,NA,ALOX12,ENSG00000108839,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586,Homo sapiens,239,P18054,ALOX12,NA,ALOX12,ENSG00000108839,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586
240,P09917,ALOX5,0.22048945435363154,ALOX5,ENSG00000012779,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586,Homo sapiens,240,P09917,ALOX5,0.19042508479185402,ALOX5,ENSG00000012779,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586
246,P16050,ALOX15,NA,ALOX15,ENSG00000161905,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586,Homo sapiens,246,P16050,ALOX15,NA,ALOX15,ENSG00000161905,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586
3992,O60427,FADS1,0.4021538705140635,FADS1,ENSG00000149485,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586,Homo sapiens,3992,O60427,FADS1,0.309701124779525,FADS1,ENSG00000149485,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586
5743,P35354,PTGS2,0.47228376616811374,PTGS2,ENSG00000073756,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586,Homo sapiens,5743,P35354,PTGS2,0.19773988601814912,PTGS2,ENSG00000073756,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586
9415,O95864,FADS2,0.3946267642722091,FADS2,ENSG00000134824,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586,Homo sapiens,9415,O95864,FADS2,0.3461573022320083,FADS2,ENSG00000134824,Metabolism of alpha-linolenic acid,WikiPathways_20210910,WP4586
